Date,SP500_Close,NASDAQ_Close,VIX_Close,SOX_Close,USD_Index_Close
2025-04-08,4982.77001953125,15267.91015625,52.33000183105469,3562.93994140625,102.95999908447266
2025-04-09,5456.89990234375,17124.970703125,33.619998931884766,4230.4501953125,102.9000015258789
2025-04-10,5268.0498046875,16387.310546875,40.720001220703125,3893.300048828125,100.87000274658203
2025-04-11,5363.35986328125,16724.4609375,37.560001373291016,3990.89990234375,99.77999877929688
2025-04-14,5405.97021484375,16831.48046875,30.889999389648438,4003.219970703125,99.63999938964844
2025-04-15,5396.6298828125,16823.169921875,30.1200008392334,4021.889892578125,100.22000122070312
2025-04-16,5275.7001953125,16307.16015625,32.63999938964844,3857.169921875,99.37999725341797
2025-04-17,5282.7001953125,16286.4501953125,29.649999618530273,3832.469970703125,99.37999725341797
2025-04-21,5158.2001953125,15870.900390625,33.81999969482422,3751.909912109375,98.27999877929688
2025-04-22,5287.759765625,16300.419921875,30.56999969482422,3832.050048828125,98.91999816894531
2025-04-23,5375.85986328125,16708.05078125,28.450000762939453,3983.919921875,99.83999633789062
2025-04-24,5484.77001953125,17166.0390625,26.469999313354492,4208.18994140625,99.29000091552734
2025-04-25,5525.2099609375,17382.939453125,24.84000015258789,4251.60986328125,99.47000122070312
2025-04-28,5528.75,17366.130859375,25.149999618530273,4235.6201171875,99.01000213623047
2025-04-29,5560.830078125,17461.3203125,24.170000076293945,4196.75,99.23999786376953
2025-04-30,5569.06005859375,17446.33984375,24.700000762939453,4230.08984375,99.47000122070312
2025-05-01,5604.14013671875,17710.740234375,24.600000381469727,4247.66015625,100.25
2025-05-02,5686.669921875,17977.73046875,22.68000030517578,4397.0498046875,100.0
2025-05-05,5650.3798828125,17844.240234375,23.639999389648438,4356.18017578125,99.83000183105469
2025-05-06,5606.91015625,17689.66015625,24.760000228881836,4311.2001953125,99.23999786376953
2025-05-07,5631.27978515625,17738.16015625,23.549999237060547,4386.35986328125,99.61000061035156
2025-05-08,5663.93994140625,17928.140625,22.479999542236328,4430.43994140625,100.63999938964844
2025-05-09,5659.91015625,17928.919921875,21.899999618530273,4466.5,100.33999633789062
2025-05-12,5844.18994140625,18708.33984375,18.389999389648438,4780.93017578125,101.79000091552734
2025-05-13,5886.5498046875,19010.08984375,18.219999313354492,4931.35009765625,101.0
2025-05-14,5892.580078125,19146.810546875,18.6200008392334,4960.72998046875,101.04000091552734
2025-05-15,5916.93017578125,19112.3203125,17.829999923706055,4932.4501953125,100.87999725341797
2025-05-16,5958.3798828125,19211.099609375,17.239999771118164,4922.18994140625,101.08999633789062
2025-05-19,5963.60009765625,19215.4609375,18.139999389648438,4897.7099609375,100.43000030517578
2025-05-20,5940.4599609375,19142.7109375,18.09000015258789,4890.77978515625,100.12000274658203
2025-05-21,5844.60986328125,18872.640625,20.8700008392334,4802.7099609375,99.55999755859375
2025-05-22,5842.009765625,18925.740234375,20.280000686645508,4775.47021484375,99.95999908447266
2025-05-23,5802.81982421875,18737.2109375,22.290000915527344,4702.3798828125,99.11000061035156
2025-05-26,5802.81982421875,18737.2109375,22.290000915527344,4702.3798828125,98.93000030517578
2025-05-27,5921.5400390625,19199.16015625,18.959999084472656,4861.08984375,99.5199966430664
2025-05-28,5888.5498046875,19100.939453125,19.309999465942383,4834.419921875,99.87999725341797
2025-05-29,5912.169921875,19175.869140625,19.18000030517578,4860.47998046875,99.27999877929688
2025-05-30,5911.68994140625,19113.76953125,18.56999969482422,4758.06005859375,99.33000183105469
2025-06-02,5935.93994140625,19242.609375,18.360000610351562,4832.7900390625,98.69999694824219
2025-06-03,5970.3701171875,19398.9609375,17.690000534057617,4964.41015625,99.25
2025-06-04,5970.81005859375,19460.490234375,17.610000610351562,5033.35009765625,98.79000091552734
2025-06-05,5939.2998046875,19298.44921875,18.479999542236328,5010.919921875,98.73999786376953
2025-06-06,6000.35986328125,19529.94921875,16.770000457763672,5038.06005859375,99.19000244140625
2025-06-09,6005.8798828125,19591.240234375,17.15999984741211,5136.66015625,98.94000244140625
2025-06-10,6038.81005859375,19714.990234375,16.950000762939453,5242.5,99.05000305175781
2025-06-11,6022.240234375,19615.880859375,17.260000228881836,5232.52978515625,98.62999725341797
2025-06-12,6045.259765625,19662.490234375,18.020000457763672,5249.14990234375,97.91999816894531
2025-06-13,5976.97021484375,19406.830078125,20.81999969482422,5112.240234375,98.18000030517578
2025-06-16,6033.10986328125,19701.2109375,19.110000610351562,5267.2998046875,98.0
2025-06-17,5982.72021484375,19521.08984375,21.600000381469727,5223.64990234375,98.81999969482422
2025-06-18,5980.8701171875,19546.26953125,20.139999389648438,5251.02001953125,98.91000366210938
2025-06-20,5967.83984375,19447.41015625,20.6200008392334,5211.47998046875,98.70999908447266
2025-06-23,6025.169921875,19630.970703125,19.829999923706055,5244.2998046875,98.41999816894531
2025-06-24,6092.18017578125,19912.529296875,17.479999542236328,5441.8701171875,97.86000061035156
2025-06-25,6092.16015625,19973.55078125,16.760000228881836,5493.2998046875,97.68000030517578
2025-06-26,6141.02001953125,20167.91015625,16.59000015258789,5541.4599609375,97.1500015258789
2025-06-27,6173.06982421875,20273.4609375,16.31999969482422,5544.990234375,97.4000015258789
2025-06-30,6204.9501953125,20369.73046875,16.729999542236328,5546.5400390625,96.87999725341797
2025-07-01,6198.009765625,20202.890625,16.829999923706055,5507.5,96.81999969482422
2025-07-02,6227.419921875,20393.130859375,16.639999389648438,5611.0498046875,96.77999877929688
2025-07-03,6279.35009765625,20601.099609375,16.3799991607666,5647.1201171875,97.18000030517578
2025-07-07,6229.97998046875,20412.51953125,17.790000915527344,5541.2001953125,97.4800033569336
2025-07-08,6225.52001953125,20418.4609375,16.809999465942383,5641.22021484375,97.51000213623047
2025-07-09,6263.259765625,20611.33984375,15.9399995803833,5665.990234375,97.47000122070312
2025-07-10,6280.4599609375,20630.66015625,15.779999732971191,5708.27978515625,97.6500015258789
2025-07-11,6259.75,20585.529296875,16.399999618530273,5696.2900390625,97.8499984741211
2025-07-14,6268.56005859375,20640.330078125,17.200000762939453,5646.72021484375,98.08000183105469
2025-07-15,6243.759765625,20677.80078125,17.3799991607666,5718.60986328125,98.62000274658203
2025-07-16,6263.7001953125,20730.490234375,17.15999984741211,5696.2099609375,98.38999938964844
2025-07-17,6297.35986328125,20885.650390625,16.520000457763672,5737.64013671875,98.7300033569336
2025-07-18,6296.7900390625,20895.650390625,16.40999984741211,5732.6201171875,98.4800033569336
2025-07-21,6305.60009765625,20974.1796875,16.649999618530273,5739.419921875,97.8499984741211
2025-07-22,6309.6201171875,20892.689453125,16.5,5638.7099609375,97.38999938964844
2025-07-23,6358.91015625,21020.01953125,15.369999885559082,5637.7900390625,97.20999908447266
2025-07-24,6363.35009765625,21057.9609375,15.390000343322754,5644.3701171875,97.37999725341797
2025-07-25,6388.64013671875,21108.3203125,14.930000305175781,5645.85986328125,97.6500015258789
2025-07-28,6389.77001953125,21178.580078125,15.029999732971191,5737.10009765625,98.66000366210938
2025-07-29,6370.85986328125,21098.2890625,15.979999542236328,5739.7900390625,98.91000366210938
2025-07-30,6362.89990234375,21129.669921875,15.479999542236328,5787.31982421875,99.94000244140625
2025-07-31,6339.39013671875,21122.44921875,16.719999313354492,5607.919921875,100.02999877929688
2025-08-01,6238.009765625,20650.130859375,20.3799991607666,5527.60986328125,98.69000244140625
2025-08-04,6329.93994140625,21053.580078125,17.520000457763672,5624.41015625,98.77999877929688
2025-08-05,6299.18994140625,20916.55078125,17.850000381469727,5561.68994140625,98.77999877929688
2025-08-06,6345.06005859375,21169.419921875,16.770000457763672,5550.2998046875,98.18000030517578
2025-08-07,6340.0,21242.69921875,16.56999969482422,5633.7001953125,98.4000015258789
2025-08-08,6389.4501953125,21450.01953125,15.149999618530273,5678.02001953125,98.18000030517578
2025-08-11,6373.4501953125,21385.400390625,16.25,5670.3701171875,98.5199966430664
2025-08-12,6445.759765625,21681.900390625,14.729999542236328,5840.08984375,98.0999984741211
2025-08-13,6466.580078125,21713.140625,14.489999771118164,5892.60986328125,97.83999633789062
2025-08-14,6468.5400390625,21710.669921875,14.829999923706055,5885.490234375,98.25
2025-08-15,6449.7998046875,21622.98046875,15.09000015258789,5752.740234375,97.8499984741211
2025-08-18,6449.14990234375,21629.76953125,14.989999771118164,5776.31005859375,98.16999816894531
2025-08-19,6411.3701171875,21314.94921875,15.569999694824219,5671.509765625,98.2699966430664
2025-08-20,6395.77978515625,21172.859375,15.6899995803833,5630.81982421875,98.22000122070312
2025-08-21,6370.169921875,21100.310546875,16.600000381469727,5603.259765625,98.62000274658203
2025-08-22,6466.91015625,21496.5390625,14.220000267028809,5754.4599609375,97.72000122070312
2025-08-25,6439.31982421875,21449.2890625,14.789999961853027,5756.2998046875,98.43000030517578
2025-08-26,6465.93994140625,21544.26953125,14.619999885559082,5807.919921875,98.2300033569336
2025-08-27,6481.39990234375,21590.140625,14.850000381469727,5824.60986328125,98.2300033569336
2025-08-28,6501.85986328125,21705.16015625,14.430000305175781,5853.0498046875,97.80999755859375
2025-08-29,6460.259765625,21455.55078125,15.359999656677246,5668.93994140625,97.7699966430664
2025-09-02,6415.5400390625,21279.630859375,17.170000076293945,5605.4599609375,98.4000015258789
2025-09-03,6448.259765625,21497.73046875,16.350000381469727,5592.81982421875,98.13999938964844
2025-09-04,6502.080078125,21707.689453125,15.300000190734863,5667.85986328125,98.3499984741211
2025-09-05,6481.5,21700.390625,15.180000305175781,5761.39990234375,97.7699966430664
2025-09-08,6495.14990234375,21798.69921875,15.109999656677246,5809.60986328125,97.44999694824219
2025-09-09,6512.60986328125,21879.490234375,15.039999961853027,5819.830078125,97.79000091552734
2025-09-10,6532.0400390625,21886.060546875,15.350000381469727,5958.08984375,97.77999877929688
2025-09-11,6587.47021484375,22043.0703125,14.710000038146973,5995.39013671875,97.54000091552734
2025-09-12,6584.2900390625,22141.099609375,14.760000228881836,6001.740234375,97.55000305175781
2025-09-15,6615.27978515625,22348.75,15.6899995803833,6059.830078125,97.30000305175781
2025-09-16,6606.759765625,22333.9609375,16.360000610351562,6079.22021484375,96.62999725341797
2025-09-17,6600.35009765625,22261.330078125,15.720000267028809,6060.22021484375,96.87000274658203
2025-09-18,6631.9599609375,22470.720703125,15.699999809265137,6278.16015625,97.3499984741211
2025-09-19,6664.35986328125,22631.48046875,15.449999809265137,6232.25,97.63999938964844
2025-09-22,6693.75,22788.98046875,16.100000381469727,6330.1201171875,97.33000183105469
2025-09-23,6656.919921875,22573.470703125,16.639999389648438,6308.2099609375,97.26000213623047
2025-09-24,6637.97021484375,22497.859375,16.18000030517578,6297.0,97.87000274658203
2025-09-25,6604.72021484375,22384.69921875,16.739999771118164,6284.669921875,98.55000305175781
2025-09-26,6643.7001953125,22484.0703125,15.289999961853027,6305.0498046875,98.1500015258789
2025-09-29,6661.2099609375,22591.150390625,16.1200008392334,6315.10986328125,97.91000366210938
2025-09-30,6688.4599609375,22660.009765625,16.280000686645508,6369.81982421875,97.7699966430664
2025-10-01,6711.2001953125,22755.16015625,16.290000915527344,6500.27978515625,97.70999908447266
2025-10-02,6715.35009765625,22844.05078125,16.6299991607666,6626.3798828125,97.8499984741211
2025-10-03,6715.7900390625,22780.509765625,16.649999618530273,6583.740234375,97.72000122070312
2025-10-06,6740.27978515625,22941.669921875,16.3700008392334,6774.06005859375,98.11000061035156
2025-10-07,6714.58984375,22788.359375,17.239999771118164,6634.759765625,98.58000183105469
2025-10-08,6753.72021484375,23043.380859375,16.299999237060547,6860.2001953125,98.8499984741211
2025-10-09,6735.10986328125,23024.630859375,16.43000030517578,6840.2001953125,99.54000091552734
2025-10-10,6552.509765625,22204.4296875,21.65999984741211,6407.60009765625,98.9800033569336
2025-10-13,6654.72021484375,22694.609375,19.030000686645508,6723.47021484375,99.2699966430664
2025-10-14,6644.31005859375,22521.69921875,20.809999465942383,6570.330078125,99.05000305175781
2025-10-15,6671.06005859375,22670.080078125,20.639999389648438,6767.06005859375,98.79000091552734
2025-10-16,6629.06982421875,22562.5390625,25.309999465942383,6800.02001953125,98.38999938964844
2025-10-17,6664.009765625,22679.970703125,20.780000686645508,6777.97998046875,98.43000030517578
2025-10-20,6735.1298828125,22990.5390625,18.229999542236328,6885.02978515625,98.58999633789062
2025-10-21,6735.35009765625,22953.669921875,17.8700008392334,6839.27001953125,98.93000030517578
2025-10-22,6699.39990234375,22740.400390625,18.600000381469727,6677.56982421875,98.9000015258789
2025-10-23,6738.43994140625,22941.80078125,17.299999237060547,6847.39013671875,98.94000244140625
2025-10-24,6791.68994140625,23204.869140625,16.3700008392334,6976.93994140625,98.94999694824219
2025-10-27,6875.16015625,23637.4609375,15.789999961853027,7167.97998046875,98.77999877929688
2025-10-28,6890.89013671875,23827.490234375,16.420000076293945,7194.7099609375,98.69000244140625
2025-10-29,6890.58984375,23958.470703125,16.920000076293945,7327.93017578125,99.22000122070312
2025-10-30,6822.33984375,23581.140625,16.90999984741211,7216.0,99.52999877929688
2025-10-31,6840.2001953125,23724.9609375,17.440000534057617,7228.66015625,99.80000305175781
2025-11-03,6851.97021484375,23834.720703125,17.170000076293945,7270.97021484375,99.87000274658203
2025-11-04,6771.5498046875,23348.640625,19.0,6979.56982421875,100.22000122070312
2025-11-05,6796.2900390625,23499.80078125,18.010000228881836,7190.27001953125,100.19999694824219
2025-11-06,6720.31982421875,23053.990234375,19.5,7018.39013671875,99.7300033569336
2025-11-07,6728.7998046875,23004.5390625,19.079999923706055,6947.35986328125,99.5999984741211
2025-11-10,6832.43017578125,23527.169921875,17.600000381469727,7156.9501953125,99.62000274658203
2025-11-11,6846.60986328125,23468.30078125,17.280000686645508,6979.7001953125,99.45999908447266
2025-11-12,6850.919921875,23406.4609375,17.510000228881836,7082.1298828125,99.4800033569336
2025-11-13,6737.490234375,22870.359375,20.0,6818.740234375,99.18000030517578
2025-11-14,6734.10986328125,22900.58984375,19.829999923706055,6811.2001953125,99.2699966430664
2025-11-17,6672.41015625,22708.0703125,22.3799991607666,6705.740234375,99.58999633789062
2025-11-18,6617.31982421875,22432.849609375,24.690000534057617,6551.02978515625,99.55000305175781
2025-11-19,6642.16015625,22564.23046875,23.65999984741211,6670.02978515625,100.2300033569336
2025-11-20,6538.759765625,22078.05078125,26.420000076293945,6352.06982421875,100.16000366210938
2025-11-21,6602.990234375,22273.080078125,23.43000030517578,6406.43017578125,100.18000030517578
2025-11-24,6705.1201171875,22872.009765625,20.520000457763672,6703.2001953125,100.13999938964844
2025-11-25,6765.8798828125,23025.58984375,18.559999465942383,6714.18017578125,99.66000366210938
2025-11-26,6812.60986328125,23214.689453125,17.190000534057617,6899.4599609375,99.5999984741211
2025-11-28,6849.08984375,23365.689453125,16.350000381469727,7025.14990234375,99.45999908447266
2025-12-01,6812.6298828125,23275.919921875,17.239999771118164,7020.52978515625,99.41000366210938
2025-12-02,6829.3701171875,23413.669921875,16.59000015258789,7149.47021484375,99.36000061035156
2025-12-03,6849.72021484375,23454.08984375,16.079999923706055,7280.509765625,98.8499984741211
2025-12-04,6857.1201171875,23505.140625,15.779999732971191,7215.97021484375,98.98999786376953
